file,class,method,variable,usage
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\array_hash_map.java,chapter_hashing.ArrayHashMap,keySet/0,keySet,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\array_hash_map.java,chapter_hashing.ArrayHashMap,keySet/0,pair,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\array_hash_map.java,chapter_hashing.ArrayHashMap,remove/1[int],index,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\array_hash_map.java,chapter_hashing.ArrayHashMap,remove/1[int],key,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\array_stack.java,chapter_stack_and_queue.ArrayStack,push/1[int],num,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_graph\graph_adjacency_list.java,chapter_graph.graph_adjacency_list,main/1[java.lang.String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_graph\graph_adjacency_list.java,chapter_graph.graph_adjacency_list,main/1[java.lang.String[]],v,17
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_graph\graph_adjacency_list.java,chapter_graph.graph_adjacency_list,main/1[java.lang.String[]],edges,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_graph\graph_adjacency_list.java,chapter_graph.graph_adjacency_list,main/1[java.lang.String[]],graph,9
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_graph\graph_adjacency_list.java,chapter_graph.graph_adjacency_list,main/1[java.lang.String[]],v5,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,print/0,pair,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,findBucket/1[int],index,10
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,findBucket/1[int],firstTombstone,7
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,findBucket/1[int],key,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,get/1[int],index,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,get/1[int],key,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,remove/1[int],index,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,remove/1[int],key,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,hashFunc/1[int],key,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,extend/0,bucketsTmp,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,extend/0,pair,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,"put/2[int,java.lang.String]",val,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,"put/2[int,java.lang.String]",index,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,"put/2[int,java.lang.String]",key,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_sorting\selection_sort.java,chapter_sorting.selection_sort,selectionSort/1[int[]],temp,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_sorting\selection_sort.java,chapter_sorting.selection_sort,selectionSort/1[int[]],i,6
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_sorting\selection_sort.java,chapter_sorting.selection_sort,selectionSort/1[int[]],j,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_sorting\selection_sort.java,chapter_sorting.selection_sort,selectionSort/1[int[]],k,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_sorting\selection_sort.java,chapter_sorting.selection_sort,selectionSort/1[int[]],nums,7
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_sorting\selection_sort.java,chapter_sorting.selection_sort,selectionSort/1[int[]],n,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_sorting\selection_sort.java,chapter_sorting.selection_sort,main/1[java.lang.String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_sorting\selection_sort.java,chapter_sorting.selection_sort,main/1[java.lang.String[]],nums,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\preorder_traversal_iii_compact.java,chapter_backtracking.preorder_traversal_iii_compact,main/1[java.lang.String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\preorder_traversal_iii_compact.java,chapter_backtracking.preorder_traversal_iii_compact,main/1[java.lang.String[]],path,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\preorder_traversal_iii_compact.java,chapter_backtracking.preorder_traversal_iii_compact,main/1[java.lang.String[]],node,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\preorder_traversal_iii_compact.java,chapter_backtracking.preorder_traversal_iii_compact,main/1[java.lang.String[]],vals,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\preorder_traversal_iii_compact.java,chapter_backtracking.preorder_traversal_iii_compact,main/1[java.lang.String[]],root,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\preorder_traversal_iii_compact.java,chapter_backtracking.preorder_traversal_iii_compact,preOrder/1[utils.TreeNode],root,6
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\linkedlist_stack.java,LinkedListStack,push/1[int],node,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\linkedlist_stack.java,LinkedListStack,push/1[int],num,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\linkedlist_stack.java,LinkedListStack,toArray/0,node,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\linkedlist_stack.java,LinkedListStack,toArray/0,res,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\linkedlist_stack.java,LinkedListStack,toArray/0,i,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\linkedlist_stack.java,LinkedListStack,pop/0,num,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_sorting\quick_sort.java,chapter_sorting.quick_sort,main/1[java.lang.String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_sorting\quick_sort.java,chapter_sorting.quick_sort,main/1[java.lang.String[]],nums1,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_sorting\quick_sort.java,chapter_sorting.quick_sort,main/1[java.lang.String[]],nums2,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_sorting\quick_sort.java,chapter_sorting.quick_sort,main/1[java.lang.String[]],nums,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,quadratic/1[int],tmp,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,quadratic/1[int],i,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,quadratic/1[int],j,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,quadratic/1[int],numList,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,quadratic/1[int],numMatrix,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,quadratic/1[int],n,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,main/1[String[]],root,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,main/1[String[]],n,6
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,linearRecur/1[int],n,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,constant/1[int],a,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,constant/1[int],node,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,constant/1[int],b,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,constant/1[int],c,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,constant/1[int],i,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,constant/1[int],n,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,constant/1[int],nums,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,buildTree/1[int],root,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,buildTree/1[int],n,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,linear/1[int],nodes,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,linear/1[int],i,8
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,linear/1[int],map,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,linear/1[int],n,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,linear/1[int],nums,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,quadraticRecur/1[int],n,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\space_complexity.java,space_complexity,quadraticRecur/1[int],nums,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\build_tree.java,build_tree,"dfs/5[int[],Map<Integer,Integer>,int,int,int]",r,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\build_tree.java,build_tree,"dfs/5[int[],Map<Integer,Integer>,int,int,int]",root,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\build_tree.java,build_tree,"dfs/5[int[],Map<Integer,Integer>,int,int,int]",i,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\build_tree.java,build_tree,"dfs/5[int[],Map<Integer,Integer>,int,int,int]",inorderMap,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\build_tree.java,build_tree,"dfs/5[int[],Map<Integer,Integer>,int,int,int]",l,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\build_tree.java,build_tree,"dfs/5[int[],Map<Integer,Integer>,int,int,int]",m,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\build_tree.java,build_tree,"dfs/5[int[],Map<Integer,Integer>,int,int,int]",preorder,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\build_tree.java,build_tree,"buildTree/2[int[],int[]]",root,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\build_tree.java,build_tree,"buildTree/2[int[],int[]]",i,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\build_tree.java,build_tree,"buildTree/2[int[],int[]]",inorderMap,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\build_tree.java,build_tree,"buildTree/2[int[],int[]]",inorder,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\build_tree.java,build_tree,"buildTree/2[int[],int[]]",preorder,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\build_tree.java,build_tree,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\build_tree.java,build_tree,main/1[String[]],root,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\build_tree.java,build_tree,main/1[String[]],inorder,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\build_tree.java,build_tree,main/1[String[]],preorder,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\quick_sort.java,QuickSortTailCall,"partition/3[int[],int,int]",left,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\quick_sort.java,QuickSortTailCall,"partition/3[int[],int,int]",i,8
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\quick_sort.java,QuickSortTailCall,"partition/3[int[],int,int]",j,6
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\quick_sort.java,QuickSortTailCall,"partition/3[int[],int,int]",right,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\quick_sort.java,QuickSortTailCall,"partition/3[int[],int,int]",nums,6
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\quick_sort.java,QuickSortTailCall,"swap/3[int[],int,int]",tmp,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\quick_sort.java,QuickSortTailCall,"swap/3[int[],int,int]",i,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\quick_sort.java,QuickSortTailCall,"swap/3[int[],int,int]",j,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\quick_sort.java,QuickSortTailCall,"swap/3[int[],int,int]",nums,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\quick_sort.java,QuickSortTailCall,"quickSort/3[int[],int,int]",left,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\quick_sort.java,QuickSortTailCall,"quickSort/3[int[],int,int]",pivot,6
